id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkyNjA2NjcyNw==,mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,2014-11-01T23:52:32Z,2023-08-27T12:18:04Z,JavaScript,113,1755,2508,1673,8,0,1.499103407053198
MDEwOlJlcG9zaXRvcnk4MTk3NTM3Mg==,kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14T18:19:25Z,2023-08-27T12:31:45Z,Java,0,42,52,22,6,0,2.3636363636363638
R_kgDOIPDwlg,langchain-ai/langchain,https://github.com/langchain-ai/langchain,2022-10-17T02:58:36Z,2023-08-27T14:22:35Z,Python,221,4476,3467,1137,0,0,3.0492524186455583
MDEwOlJlcG9zaXRvcnkxNTM2OTc1NTE=,Fndroid/clash_for_windows_pkg,https://github.com/Fndroid/clash_for_windows_pkg,2018-10-18T22:59:10Z,2023-08-27T14:05:46Z,,206,7,4506,4301,4,0,1.047663334108347
MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==,reduxjs/redux,https://github.com/reduxjs/redux,2015-05-29T23:53:15Z,2023-08-27T12:05:15Z,TypeScript,74,1626,2012,1974,8,0,1.0192502532928065
MDEwOlJlcG9zaXRvcnkyMTg3MjM5Mg==,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2023-08-27T14:14:13Z,Python,0,804,84,84,9,0,1.0
R_kgDOJPJM2Q,twitter/the-algorithm,https://github.com/twitter/the-algorithm,2023-03-27T14:57:57Z,2023-08-27T13:27:16Z,Scala,0,2,835,658,0,0,1.2689969604863223
MDEwOlJlcG9zaXRvcnkzMjI4NTA1,atom/atom,https://github.com/atom/atom,2012-01-20T18:18:21Z,2023-08-27T07:10:36Z,JavaScript,538,3937,17119,16156,11,0,1.0596063382025254
MDEwOlJlcG9zaXRvcnk3MTU4MzYwMg==,Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2023-08-27T13:23:52Z,,0,130,0,0,6,0,0.0
R_kgDOHzIiIA,CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,2022-08-10T14:36:44Z,2023-08-27T13:00:19Z,Jupyter Notebook,0,5,644,176,1,0,3.659090909090909
MDEwOlJlcG9zaXRvcnk0MzExNzk2,adam-p/markdown-here,https://github.com/adam-p/markdown-here,2012-05-13T03:27:22Z,2023-08-27T09:14:35Z,JavaScript,11,20,607,308,11,0,1.9707792207792207
MDEwOlJlcG9zaXRvcnk0NjAwNzg=,angular/angular.js,https://github.com/angular/angular.js,2010-01-06T00:34:37Z,2023-08-26T22:28:43Z,JavaScript,0,789,9039,8648,13,0,1.0452127659574468
MDEwOlJlcG9zaXRvcnk4MDk0NTQyOA==,nestjs/nest,https://github.com/nestjs/nest,2017-02-04T20:12:52Z,2023-08-27T14:18:18Z,TypeScript,88,5430,4910,4873,6,0,1.00759285860866
MDEwOlJlcG9zaXRvcnkzMzAxNTU4Mw==,keras-team/keras,https://github.com/keras-team/keras,2015-03-28T00:35:42Z,2023-08-27T07:38:44Z,Python,51,2872,11791,11513,8,0,1.0241466168678885
MDEwOlJlcG9zaXRvcnkyNTc0ODU0MjI=,vitejs/vite,https://github.com/vitejs/vite,2020-04-21T05:03:57Z,2023-08-27T13:54:55Z,TypeScript,326,3555,6125,5680,3,0,1.0783450704225352
MDEwOlJlcG9zaXRvcnk1NTc5ODA=,socketio/socket.io,https://github.com/socketio/socket.io,2010-03-11T18:24:48Z,2023-08-27T11:20:14Z,TypeScript,59,418,3368,3290,13,0,1.02370820668693
MDEwOlJlcG9zaXRvcnkyNzgzMzUyNzM=,anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,2020-07-09T10:34:22Z,2023-08-27T13:35:40Z,JavaScript,0,805,1068,975,3,0,1.0953846153846154
MDEwOlJlcG9zaXRvcnkxMjgzOTg2MzY=,xingshaocheng/architect-awesome,https://github.com/xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2023-08-27T13:20:37Z,,0,49,69,22,5,0,3.1363636363636362
MDEwOlJlcG9zaXRvcnkzNjM4OTY0,ansible/ansible,https://github.com/ansible/ansible,2012-03-06T14:58:02Z,2023-08-27T13:03:17Z,Python,30,37163,31648,31091,11,0,1.0179151522948764
MDEwOlJlcG9zaXRvcnkxNjcxNzQ=,jquery/jquery,https://github.com/jquery/jquery,2009-04-03T15:20:14Z,2023-08-27T10:43:44Z,JavaScript,7,640,2265,2197,14,0,1.0309512972234867
MDEwOlJlcG9zaXRvcnkzNDAyNTM3,h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2023-08-27T06:57:28Z,Nunjucks,0,445,133,127,11,0,1.047244094488189
MDEwOlJlcG9zaXRvcnkyMjY3MDg1Nw==,enaqx/awesome-react,https://github.com/enaqx/awesome-react,2014-08-06T05:31:44Z,2023-08-27T12:53:10Z,,0,772,96,93,9,0,1.032258064516129
MDEwOlJlcG9zaXRvcnkxMjA1MzgzMDQ=,kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,2018-02-06T23:54:00Z,2023-08-27T04:34:57Z,Dockerfile,1,1,4526,628,5,0,7.207006369426751
MDEwOlJlcG9zaXRvcnkxNDczNTA0NjM=,leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2023-08-27T14:17:26Z,JavaScript,0,168,56,37,4,0,1.5135135135135136
MDEwOlJlcG9zaXRvcnkzOTU1NjQ3,lodash/lodash,https://github.com/lodash/lodash,2012-04-07T04:11:46Z,2023-08-27T11:17:43Z,JavaScript,2,573,4153,3795,11,0,1.09433465085639
MDEwOlJlcG9zaXRvcnk0NzAxODIzOQ==,DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,2023-08-27T14:14:17Z,,0,175,36,29,7,0,1.2413793103448276
MDEwOlJlcG9zaXRvcnk3NjAwNDA5,shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2023-08-27T14:04:32Z,C#,55,278,2871,2727,10,0,1.0528052805280528
MDEwOlJlcG9zaXRvcnkyMTI2MzkwNzE=,bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2023-08-27T14:18:34Z,Python,0,244,66,53,3,0,1.2452830188679245
MDEwOlJlcG9zaXRvcnkxNTExMTgyMQ==,grafana/grafana,https://github.com/grafana/grafana,2013-12-11T15:59:56Z,2023-08-27T12:55:26Z,TypeScript,377,34300,31383,27864,9,0,1.1262919896640826
MDEwOlJlcG9zaXRvcnk5MTg1Nzky,apache/echarts,https://github.com/apache/echarts,2013-04-03T03:18:59Z,2023-08-27T08:46:35Z,TypeScript,111,1206,17272,15026,10,0,1.1494742446426194
MDEwOlJlcG9zaXRvcnkxOTE1Mjk3MzI=,lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2023-08-27T14:05:01Z,,0,316,221,217,4,0,1.0184331797235022
MDEwOlJlcG9zaXRvcnkyMTQ1ODcxOTM=,supabase/supabase,https://github.com/supabase/supabase,2019-10-12T05:56:49Z,2023-08-27T14:03:08Z,TypeScript,28,5917,2502,2194,3,0,1.1403828623518688
MDEwOlJlcG9zaXRvcnkxNDU1NTM2NzI=,fighting41love/funNLP,https://github.com/fighting41love/funNLP,2018-08-21T11:20:39Z,2023-08-27T13:35:01Z,Python,0,14,61,47,5,0,1.297872340425532
MDEwOlJlcG9zaXRvcnk0NDg4MjIwMQ==,MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2023-08-27T14:14:27Z,,0,335,134,117,7,0,1.1452991452991452
MDEwOlJlcG9zaXRvcnk0MzQ0MTQwMw==,strapi/strapi,https://github.com/strapi/strapi,2015-09-30T15:34:48Z,2023-08-27T13:14:18Z,JavaScript,295,6713,8176,7834,7,0,1.0436558590758234
MDEwOlJlcG9zaXRvcnkyNjg5ODg3OQ==,awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2023-08-27T14:14:30Z,,0,188,110,47,8,0,2.3404255319148937
MDEwOlJlcG9zaXRvcnk4NDMyMjI=,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2023-08-27T14:05:00Z,Python,34,10974,10359,8758,13,0,1.1828042932176297
MDEwOlJlcG9zaXRvcnk4MTU5ODk2MQ==,python/cpython,https://github.com/python/cpython,2017-02-10T19:23:51Z,2023-08-27T14:05:24Z,Python,0,35674,64348,57486,6,0,1.1193681939950597
MDEwOlJlcG9zaXRvcnkyNDM5NTA0MDg=,Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,2020-02-29T10:43:49Z,2023-08-27T14:00:56Z,Shell,1,469,610,266,3,0,2.293233082706767
MDEwOlJlcG9zaXRvcnkxODQwODYzNQ==,chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2023-08-27T08:22:27Z,Assembly,0,321,377,316,9,0,1.1930379746835442
MDEwOlJlcG9zaXRvcnk0ODY1NTA=,h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2023-08-27T07:24:44Z,JavaScript,32,694,1309,1305,13,0,1.0030651340996168
MDEwOlJlcG9zaXRvcnkzNjA0MDg5NA==,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,2015-05-21T22:43:05Z,2023-08-27T13:21:12Z,JavaScript,133,17921,13942,13846,8,0,1.0069334103712264
MDEwOlJlcG9zaXRvcnkzMDcyNjAyMDU=,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2023-08-27T13:22:52Z,Python,72,1543,5633,4518,2,0,1.2467906153165118
MDEwOlJlcG9zaXRvcnkyMjE5ODE4OTE=,microsoft/playwright,https://github.com/microsoft/playwright,2019-11-15T18:32:42Z,2023-08-27T13:47:56Z,TypeScript,111,11039,10829,10187,3,0,1.0630214979876313
MDEwOlJlcG9zaXRvcnkxMzgwNzYwNg==,junegunn/fzf,https://github.com/junegunn/fzf,2013-10-23T16:04:23Z,2023-08-27T13:19:35Z,Go,30,396,2444,2168,9,0,1.1273062730627306
MDEwOlJlcG9zaXRvcnkyMDM1ODc3NDQ=,hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,2019-08-21T13:15:24Z,2023-08-27T13:55:53Z,TypeScript,25,1183,1094,942,4,0,1.1613588110403397
MDEwOlJlcG9zaXRvcnkzOTQ2NDAxOA==,apache/superset,https://github.com/apache/superset,2015-07-21T18:55:34Z,2023-08-27T14:06:38Z,TypeScript,139,11126,9410,8217,8,0,1.1451868078374103
MDEwOlJlcG9zaXRvcnkxNDcxMjg1MA==,syncthing/syncthing,https://github.com/syncthing/syncthing,2013-11-26T09:48:21Z,2023-08-27T12:41:59Z,Go,340,2359,5173,4865,9,0,1.0633093525179855
MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,2020-01-02T01:04:43Z,2023-08-27T14:21:09Z,TypeScript,9,3060,2676,1699,3,0,1.5750441436138904
MDEwOlJlcG9zaXRvcnk2NzI3NDczNg==,ElemeFE/element,https://github.com/ElemeFE/element,2016-09-03T06:19:26Z,2023-08-27T13:48:23Z,Vue,145,3229,17545,15209,6,0,1.153593267144454
MDEwOlJlcG9zaXRvcnk4NTE0,rails/rails,https://github.com/rails/rails,2008-04-11T02:19:47Z,2023-08-27T07:08:21Z,Ruby,102,21830,16522,16133,15,0,1.024112068431166
MDEwOlJlcG9zaXRvcnkzNDM5NjUxMzI=,microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,2023-08-27T14:06:48Z,HTML,0,351,0,0,2,0,0.0
MDEwOlJlcG9zaXRvcnk2MzQ3NzY2MA==,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16T10:21:02Z,2023-08-27T14:15:52Z,Java,0,1065,842,836,7,0,1.007177033492823
MDEwOlJlcG9zaXRvcnkzMjY4OTg2Mw==,3b1b/manim,https://github.com/3b1b/manim,2015-03-22T18:50:58Z,2023-08-27T11:57:54Z,Python,10,562,1082,709,8,0,1.526093088857546
MDEwOlJlcG9zaXRvcnkyNjE3ODc3NTg=,bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,2023-08-27T12:13:53Z,,0,860,87,87,3,0,1.0
MDEwOlJlcG9zaXRvcnkxMTQ4NzUz,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08T04:04:45Z,2023-08-27T12:49:16Z,Java,265,786,23941,22816,12,0,1.0493075035063113
MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==,tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2023-08-27T12:21:11Z,C++,26,1324,2537,2149,9,0,1.1805490926012099
MDEwOlJlcG9zaXRvcnkyMTczNzI2Ng==,sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2023-08-27T12:34:57Z,,0,401,100,100,9,0,1.0
MDEwOlJlcG9zaXRvcnkyNDYzMzU5ODc=,ventoy/Ventoy,https://github.com/ventoy/Ventoy,2020-03-10T15:19:19Z,2023-08-27T14:13:46Z,C,93,260,1911,1433,3,0,1.333565945568737
MDEwOlJlcG9zaXRvcnkxMjc0MDc5NTc=,azl397985856/leetcode,https://github.com/azl397985856/leetcode,2018-03-30T09:13:51Z,2023-08-27T14:20:44Z,JavaScript,40,255,248,241,5,0,1.0290456431535269
MDEwOlJlcG9zaXRvcnk4Mzk5OTcwMA==,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2023-08-27T11:25:26Z,,0,375,108,71,6,0,1.5211267605633803
MDEwOlJlcG9zaXRvcnkxMzg4Mzk5Nzk=,scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,2023-08-27T13:45:05Z,JavaScript,0,302,183,80,5,0,2.2875
R_kgDOJPPS-Q,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,2023-03-27T18:49:32Z,2023-08-27T14:16:28Z,C++,0,304,953,734,0,0,1.2983651226158037
MDEwOlJlcG9zaXRvcnkxOTg3MjQ1Ng==,remix-run/react-router,https://github.com/remix-run/react-router,2014-05-16T22:22:51Z,2023-08-27T12:40:24Z,TypeScript,255,1955,7112,7072,9,0,1.005656108597285
MDEwOlJlcG9zaXRvcnkxNzAwNjIx,necolas/normalize.css,https://github.com/necolas/normalize.css,2011-05-04T10:20:25Z,2023-08-27T13:10:05Z,CSS,0,56,501,456,12,0,1.0986842105263157
MDEwOlJlcG9zaXRvcnk5MzA5MDkz,Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2023-08-27T07:25:03Z,JavaScript,154,356,6213,5252,10,0,1.182977913175933
MDEwOlJlcG9zaXRvcnk3MTIyMDc1Nw==,swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,2023-08-27T13:37:07Z,Python,2,480,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnkxMzYyNDkw,psf/requests,https://github.com/psf/requests,2011-02-13T18:38:17Z,2023-08-27T09:25:02Z,Python,8,1501,3803,3605,12,0,1.0549237170596395
MDEwOlJlcG9zaXRvcnk3NzIxMzEyMA==,Eugeny/tabby,https://github.com/Eugeny/tabby,2016-12-23T09:06:10Z,2023-08-27T12:26:17Z,TypeScript,175,1410,4376,2883,6,0,1.5178633368019425
MDEwOlJlcG9zaXRvcnkxMzIzMzE1OA==,obsproject/obs-studio,https://github.com/obsproject/obs-studio,2013-10-01T02:40:31Z,2023-08-27T14:05:57Z,C,186,4105,3285,2888,9,0,1.1374653739612188
MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==,ocornut/imgui,https://github.com/ocornut/imgui,2014-07-21T14:29:47Z,2023-08-27T14:08:33Z,C++,88,314,5028,4266,9,0,1.1786216596343178
MDEwOlJlcG9zaXRvcnk2ODM4OTIx,prometheus/prometheus,https://github.com/prometheus/prometheus,2012-11-24T11:14:12Z,2023-08-27T13:45:56Z,Go,267,5405,5185,4503,10,0,1.1514545858316678
MDEwOlJlcG9zaXRvcnkxMjI1NjM3Ng==,ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,2013-08-20T23:06:02Z,2023-08-27T10:34:22Z,TypeScript,725,4901,21091,20674,10,0,1.0201702621650381
MDEwOlJlcG9zaXRvcnkyOTIwNzYyMQ==,caddyserver/caddy,https://github.com/caddyserver/caddy,2015-01-13T19:45:03Z,2023-08-27T14:08:06Z,Go,110,1665,3551,3463,8,0,1.0254114929252094
MDEwOlJlcG9zaXRvcnk4Mzg0NDcyMA==,ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,2017-03-03T21:52:39Z,2023-08-27T14:15:06Z,Python,2,94,1291,583,6,0,2.2144082332761577
MDEwOlJlcG9zaXRvcnkyNjY4OTU5OA==,prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2023-08-27T13:58:59Z,,0,194,72,39,8,0,1.8461538461538463
MDEwOlJlcG9zaXRvcnkyNDk1MzQ0OA==,google/material-design-icons,https://github.com/google/material-design-icons,2014-10-08T18:01:28Z,2023-08-27T12:41:29Z,,16,44,1296,1053,8,0,1.2307692307692308
MDEwOlJlcG9zaXRvcnkzNDgyNTg4,danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,2012-02-19T01:30:18Z,2023-08-27T13:19:13Z,PHP,21,503,223,198,11,0,1.1262626262626263
MDEwOlJlcG9zaXRvcnkyMTkzNTAzMQ==,fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2023-08-27T14:21:30Z,,0,570,566,225,9,0,2.5155555555555558
MDEwOlJlcG9zaXRvcnk1MTk4MDQ1NQ==,alacritty/alacritty,https://github.com/alacritty/alacritty,2016-02-18T05:02:30Z,2023-08-27T14:08:22Z,Rust,84,1608,5035,4737,7,0,1.062909014143973
MDEwOlJlcG9zaXRvcnk1Mjk1MDI=,scrapy/scrapy,https://github.com/scrapy/scrapy,2010-02-22T02:01:14Z,2023-08-27T08:31:38Z,Python,33,2003,2845,2366,13,0,1.2024513947590871
MDEwOlJlcG9zaXRvcnk3MTk0ODQ5OA==,localstack/localstack,https://github.com/localstack/localstack,2016-10-25T23:48:03Z,2023-08-27T10:47:24Z,Python,65,3760,4715,4376,6,0,1.0774680073126142
MDEwOlJlcG9zaXRvcnk5MDUyODgzMA==,Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,2017-05-07T11:45:27Z,2023-08-27T11:14:06Z,Dart,0,420,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnkyMDMwMDE3Nw==,google/guava,https://github.com/google/guava,2014-05-29T16:23:17Z,2023-08-27T05:20:32Z,Java,40,374,3489,2858,9,0,1.2207837648705389
MDEwOlJlcG9zaXRvcnk1NDgzMzMw,soimort/you-get,https://github.com/soimort/you-get,2012-08-20T15:53:36Z,2023-08-27T11:30:07Z,Python,118,570,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkxMTU0Nzg4MjA=,binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2023-08-27T13:33:30Z,,0,31,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnkxNDI0NDcw,moment/moment,https://github.com/moment/moment,2011-03-01T02:46:06Z,2023-08-27T11:59:01Z,JavaScript,0,712,4068,3839,12,0,1.0596509507684293
MDEwOlJlcG9zaXRvcnk1MDI2NDI5Ng==,jgthms/bulma,https://github.com/jgthms/bulma,2016-01-23T23:48:34Z,2023-08-27T11:18:06Z,CSS,17,605,2484,2279,7,0,1.0899517332163229
MDEwOlJlcG9zaXRvcnk5NDkxMTE0NQ==,facebook/docusaurus,https://github.com/facebook/docusaurus,2017-06-20T16:13:53Z,2023-08-27T14:19:52Z,TypeScript,128,4757,2709,2454,6,0,1.1039119804400979
MDEwOlJlcG9zaXRvcnk3NTA4NDEx,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08T20:11:48Z,2023-08-27T13:58:09Z,Java,232,3140,3131,3116,10,0,1.004813863928113
MDEwOlJlcG9zaXRvcnkyODQyODcyOQ==,wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,2023-08-27T11:14:16Z,,0,90,104,92,8,0,1.1304347826086956
MDEwOlJlcG9zaXRvcnkzNjUwMg==,git/git,https://github.com/git/git,2008-07-23T14:21:26Z,2023-08-27T13:40:36Z,C,0,3,0,0,15,0,0.0
MDEwOlJlcG9zaXRvcnk2NTI1Mg==,jekyll/jekyll,https://github.com/jekyll/jekyll,2008-10-20T06:29:03Z,2023-08-27T14:01:18Z,Ruby,107,3092,4719,4637,14,0,1.0176838473150744
MDEwOlJlcG9zaXRvcnk3MTk5NTkzNw==,nuxt/nuxt,https://github.com/nuxt/nuxt,2016-10-26T11:18:47Z,2023-08-27T13:33:06Z,TypeScript,195,3566,12660,11742,6,0,1.0781808891159939
R_kgDOG-3nPA,openai/openai-cookbook,https://github.com/openai/openai-cookbook,2022-03-11T02:08:53Z,2023-08-27T14:16:36Z,Jupyter Notebook,0,256,239,143,1,0,1.6713286713286712
MDEwOlJlcG9zaXRvcnk1MzgwOTA5MA==,juliangarnier/anime,https://github.com/juliangarnier/anime,2016-03-13T21:37:45Z,2023-08-27T10:12:57Z,JavaScript,14,72,686,498,7,0,1.3775100401606426
MDEwOlJlcG9zaXRvcnkxMTQ3NDcyMjY=,deepfakes/faceswap,https://github.com/deepfakes/faceswap,2017-12-19T09:44:13Z,2023-08-27T13:30:39Z,Python,4,353,823,805,5,0,1.022360248447205
MDEwOlJlcG9zaXRvcnk0NjYyOTMwNQ==,NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,2023-08-27T13:09:18Z,JavaScript,0,63,77,39,7,0,1.9743589743589745
MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=,2dust/v2rayN,https://github.com/2dust/v2rayN,2019-07-30T03:47:24Z,2023-08-27T14:22:36Z,C#,159,102,3589,3429,4,0,1.0466608340624088
MDEwOlJlcG9zaXRvcnk3NTEwNDEyMw==,prettier/prettier,https://github.com/prettier/prettier,2016-11-29T17:13:37Z,2023-08-27T13:36:12Z,JavaScript,103,7473,6171,5184,6,0,1.1903935185185186
MDEwOlJlcG9zaXRvcnkxMDExMzgzMTU=,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2023-08-27T14:22:57Z,Python,16,1020,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk1NDU0NDAyMw==,Alvin9999/new-pac,https://github.com/Alvin9999/new-pac,2016-03-23T08:43:36Z,2023-08-27T12:40:42Z,,0,0,1450,1090,7,0,1.3302752293577982
MDEwOlJlcG9zaXRvcnkyOTkzNTQyMDc=,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,2020-09-28T15:36:08Z,2023-08-27T14:04:27Z,Rust,11,1790,2120,2054,2,0,1.0321324245374879
MDEwOlJlcG9zaXRvcnkxMzY4MTU4MzM=,Dreamacro/clash,https://github.com/Dreamacro/clash,2018-06-10T14:28:14Z,2023-08-27T14:05:44Z,Go,55,308,2048,1996,5,0,1.0260521042084167
MDEwOlJlcG9zaXRvcnkyNzU3NDQxOA==,ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2023-08-27T14:11:33Z,CSS,32,358,811,784,8,0,1.034438775510204
MDEwOlJlcG9zaXRvcnkzNDMyMjY2,JetBrains/kotlin,https://github.com/JetBrains/kotlin,2012-02-13T17:29:58Z,2023-08-27T13:58:50Z,Kotlin,208,2053,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkxNTAxOTk2Mg==,tldr-pages/tldr,https://github.com/tldr-pages/tldr,2013-12-08T07:34:43Z,2023-08-27T13:42:07Z,Markdown,2,8411,1109,951,9,0,1.1661409043112514
MDEwOlJlcG9zaXRvcnk0MDQxNjIzNg==,minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2023-08-27T08:37:25Z,Python,0,90,92,31,8,0,2.967741935483871
MDEwOlJlcG9zaXRvcnkzNDMwMjY5OA==,serverless/serverless,https://github.com/serverless/serverless,2015-04-21T03:48:40Z,2023-08-27T09:16:45Z,JavaScript,367,4466,6008,5013,8,0,1.1984839417514463
MDEwOlJlcG9zaXRvcnk2MDkzMzE2,DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2023-08-27T12:45:25Z,TypeScript,1,47226,7911,7215,10,0,1.0964656964656965
MDEwOlJlcG9zaXRvcnkzMTYyOTc1MQ==,cypress-io/cypress,https://github.com/cypress-io/cypress,2015-03-04T00:46:28Z,2023-08-27T13:55:25Z,JavaScript,314,5563,13176,11861,8,0,1.1108675491105302
MDEwOlJlcG9zaXRvcnk2NzE4Njk2OA==,chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2023-08-27T11:59:48Z,JavaScript,1,128,183,83,6,0,2.2048192771084336
MDEwOlJlcG9zaXRvcnkyMjA4MDkzOTM=,Textualize/rich,https://github.com/Textualize/rich,2019-11-10T15:28:09Z,2023-08-27T13:54:54Z,Python,157,715,1145,1024,3,0,1.1181640625
MDEwOlJlcG9zaXRvcnk5ODAyOTU5Mg==,ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,2017-07-22T12:21:03Z,2023-08-27T14:12:19Z,,0,124,84,35,6,0,2.4
MDEwOlJlcG9zaXRvcnkxODg2NjA2NjM=,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2023-08-27T13:48:21Z,Python,0,48,1030,881,4,0,1.1691259931895572
MDEwOlJlcG9zaXRvcnk1MTUyMjg1,square/okhttp,https://github.com/square/okhttp,2012-07-23T13:42:55Z,2023-08-27T01:54:49Z,Kotlin,0,3183,3880,3793,11,0,1.0229369891906144
MDEwOlJlcG9zaXRvcnk0MjQwODgwNA==,traefik/traefik,https://github.com/traefik/traefik,2015-09-13T19:04:02Z,2023-08-27T14:12:39Z,Go,397,3840,5506,4886,7,0,1.1268931641424478
R_kgDOJQK9zA,xtekky/gpt4free,https://github.com/xtekky/gpt4free,2023-03-29T17:00:43Z,2023-08-27T13:16:45Z,Python,6,184,524,349,0,0,1.501432664756447
MDEwOlJlcG9zaXRvcnkxMTIyNTAxNA==,etcd-io/etcd,https://github.com/etcd-io/etcd,2013-07-06T21:57:21Z,2023-08-27T13:39:12Z,Go,225,7876,6303,6144,10,0,1.02587890625
