id,name,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed
MDEwOlJlcG9zaXRvcnk5OTU5ODU5NQ==,parcel,2017-08-07T16:36:47Z,2023-08-23T22:43:28Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 29},{'totalCount': 2188},{'totalCount': 5132},{'totalCount': 4485}
MDEwOlJlcG9zaXRvcnkxNTA2Mjg2OQ==,jest,2013-12-10T00:18:04Z,2023-08-23T22:28:52Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 194},{'totalCount': 5201},{'totalCount': 7487},{'totalCount': 7101}
MDEwOlJlcG9zaXRvcnkyNDU2MDMwNw==,babel,2014-09-28T13:38:23Z,2023-08-23T14:25:18Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 360},{'totalCount': 5350},{'totalCount': 8566},{'totalCount': 7922}
MDEwOlJlcG9zaXRvcnkxNjM4ODMyNzk=,act,2019-01-02T19:53:43Z,2023-08-23T22:07:21Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 57},{'totalCount': 768},{'totalCount': 950},{'totalCount': 795}
MDEwOlJlcG9zaXRvcnk5MjQ0Mzk4MA==,drawio-desktop,2017-05-25T20:58:42Z,2023-08-23T19:48:43Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 114},{'totalCount': 18},{'totalCount': 1191},{'totalCount': 1036}
MDEwOlJlcG9zaXRvcnkxMzg1NDc3OTc=,mkcert,2018-06-25T05:33:03Z,2023-08-23T22:11:21Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 14},{'totalCount': 52},{'totalCount': 327},{'totalCount': 231}
MDEwOlJlcG9zaXRvcnk1MjcxODgy,build-web-application-with-golang,2012-08-02T11:49:35Z,2023-08-23T22:44:14Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 0},{'totalCount': 757},{'totalCount': 296},{'totalCount': 182}
MDEwOlJlcG9zaXRvcnkxMzYwMjY3ODk=,DeepFaceLab,2018-06-04T13:10:00Z,2023-08-23T21:52:17Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 2},{'totalCount': 32},{'totalCount': 1322},{'totalCount': 792}
MDEwOlJlcG9zaXRvcnkxODcwODg2MA==,github-cheat-sheet,2014-04-12T16:38:42Z,2023-08-23T16:56:41Z,,{'totalCount': 0},{'totalCount': 129},{'totalCount': 62},{'totalCount': 45}
MDEwOlJlcG9zaXRvcnkxMzU3ODYwOTM=,react,2018-06-02T04:08:16Z,2023-08-23T21:17:41Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 329},{'totalCount': 191},{'totalCount': 189}
MDEwOlJlcG9zaXRvcnk4OTIyNzU=,retrofit,2010-09-06T21:39:43Z,2023-08-23T15:54:38Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 0},{'totalCount': 840},{'totalCount': 2647},{'totalCount': 2493}
R_kgDOJc1_Sg,gpt-engineer,2023-04-29T12:52:15Z,2023-08-23T22:53:21Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 7},{'totalCount': 95},{'totalCount': 296},{'totalCount': 246}
MDEwOlJlcG9zaXRvcnkxNzMyMjg0MzY=,ghidra,2019-03-01T03:27:48Z,2023-08-23T22:54:00Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 29},{'totalCount': 384},{'totalCount': 4060},{'totalCount': 2827}
MDEwOlJlcG9zaXRvcnk2ODk1NzkyMA==,awesome-wechat-weapp,2016-09-22T20:04:48Z,2023-08-23T16:02:20Z,,{'totalCount': 0},{'totalCount': 275},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk4MjIyNzU4NQ==,design-patterns-for-humans,2017-02-16T21:24:39Z,2023-08-23T20:57:27Z,,{'totalCount': 0},{'totalCount': 49},{'totalCount': 50},{'totalCount': 47}
MDEwOlJlcG9zaXRvcnkxMzk4MjQ0MjM=,100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2023-08-23T21:52:22Z,,{'totalCount': 0},{'totalCount': 6},{'totalCount': 0},{'totalCount': 0}
R_kgDOJH-jmg,ChatGPT-Next-Web,2023-03-10T18:27:54Z,2023-08-23T22:19:47Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 44},{'totalCount': 367},{'totalCount': 1615},{'totalCount': 1594}
MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==,x64dbg,2015-04-11T20:48:23Z,2023-08-23T21:52:12Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 3},{'totalCount': 629},{'totalCount': 2336},{'totalCount': 1785}
MDEwOlJlcG9zaXRvcnk2MjM2NzU1OA==,hyper,2016-07-01T06:01:21Z,2023-08-23T21:18:15Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 88},{'totalCount': 2964},{'totalCount': 3689},{'totalCount': 2844}
MDEwOlJlcG9zaXRvcnk3NDYyNzYxNw==,openpilot,2016-11-24T01:33:30Z,2023-08-23T22:53:10Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 52},{'totalCount': 7655},{'totalCount': 2280},{'totalCount': 2053}
MDEwOlJlcG9zaXRvcnkxMDI5NjkyNDU=,project-layout,2017-09-09T16:33:26Z,2023-08-23T20:04:20Z,"{'id': 'MDg6TGFuZ3VhZ2U0MDM=', 'name': 'Makefile'}",{'totalCount': 0},{'totalCount': 74},{'totalCount': 102},{'totalCount': 36}
MDEwOlJlcG9zaXRvcnkyMjgwMTY0NDM=,leetcode-master,2019-12-14T12:05:42Z,2023-08-23T19:32:06Z,"{'id': 'MDg6TGFuZ3VhZ2UxMzk=', 'name': 'Shell'}",{'totalCount': 0},{'totalCount': 1842},{'totalCount': 181},{'totalCount': 56}
MDEwOlJlcG9zaXRvcnk0OTk3MDY0Mg==,yarn,2016-01-19T17:39:16Z,2023-08-23T17:47:50Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 150},{'totalCount': 1652},{'totalCount': 6491},{'totalCount': 4660}
MDEwOlJlcG9zaXRvcnkyMjExOTcyMQ==,git-flight-rules,2014-07-22T20:35:09Z,2023-08-23T15:32:21Z,,{'totalCount': 0},{'totalCount': 219},{'totalCount': 72},{'totalCount': 54}
MDEwOlJlcG9zaXRvcnk0MjQ4OTgyOQ==,rustlings,2015-09-15T02:25:18Z,2023-08-23T22:49:43Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 37},{'totalCount': 710},{'totalCount': 512},{'totalCount': 405}
MDEwOlJlcG9zaXRvcnkxMTA0NDY4NDQ=,marktext,2017-11-12T16:05:25Z,2023-08-23T15:26:44Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 36},{'totalCount': 936},{'totalCount': 2596},{'totalCount': 1610}
MDEwOlJlcG9zaXRvcnkyNjQ4MTg2ODY=,yolov5,2020-05-18T03:45:11Z,2023-08-23T18:56:48Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 10},{'totalCount': 1987},{'totalCount': 8342},{'totalCount': 8192}
MDEwOlJlcG9zaXRvcnk1Njk2OTExNg==,trackerslist,2016-04-24T11:57:57Z,2023-08-23T17:14:54Z,,{'totalCount': 0},{'totalCount': 1},{'totalCount': 391},{'totalCount': 385}
MDEwOlJlcG9zaXRvcnk3NzQxODU2,pixijs,2013-01-21T22:40:50Z,2023-08-23T17:53:00Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 206},{'totalCount': 2820},{'totalCount': 5228},{'totalCount': 5069}
MDEwOlJlcG9zaXRvcnkyOTI2MTQ3Mw==,minio,2015-01-14T19:23:58Z,2023-08-23T19:14:02Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 413},{'totalCount': 8486},{'totalCount': 6709},{'totalCount': 6688}
R_kgDOIksATQ,ChatGPT,2022-12-07T09:43:02Z,2023-08-23T21:12:02Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 34},{'totalCount': 118},{'totalCount': 771},{'totalCount': 300}
MDEwOlJlcG9zaXRvcnkyMzM0NzIxOTk=,Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2023-08-23T22:45:51Z,"{'id': 'MDg6TGFuZ3VhZ2U0NjM=', 'name': 'Batchfile'}",{'totalCount': 7},{'totalCount': 2},{'totalCount': 179},{'totalCount': 179}
MDEwOlJlcG9zaXRvcnk0OTYwOTU4MQ==,PowerShell,2016-01-13T23:41:35Z,2023-08-23T21:29:30Z,"{'id': 'MDg6TGFuZ3VhZ2UyMzI=', 'name': 'C#'}",{'totalCount': 146},{'totalCount': 6405},{'totalCount': 11370},{'totalCount': 7973}
MDEwOlJlcG9zaXRvcnk3NzE4OTA0Mw==,vue2-elm,2016-12-23T01:49:20Z,2023-08-23T09:49:27Z,"{'id': 'MDg6TGFuZ3VhZ2U0ODM=', 'name': 'Vue'}",{'totalCount': 0},{'totalCount': 21},{'totalCount': 620},{'totalCount': 508}
R_kgDOJL0ZtQ,gpt_academic,2023-03-20T09:05:13Z,2023-08-23T20:40:22Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 21},{'totalCount': 75},{'totalCount': 894},{'totalCount': 577}
MDEwOlJlcG9zaXRvcnkxMjg1NjU5Mzc=,bypass-paywalls-chrome,2018-04-07T20:33:19Z,2023-08-23T21:37:54Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 33},{'totalCount': 132},{'totalCount': 999},{'totalCount': 999}
MDEwOlJlcG9zaXRvcnkxNjIyNzk4MjI=,Motrix,2018-12-18T11:45:05Z,2023-08-23T20:58:14Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 21},{'totalCount': 192},{'totalCount': 1191},{'totalCount': 555}
MDEwOlJlcG9zaXRvcnkxNzgwMzIzNg==,rclone,2014-03-16T16:19:57Z,2023-08-23T20:15:17Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 95},{'totalCount': 1626},{'totalCount': 4983},{'totalCount': 4161}
MDEwOlJlcG9zaXRvcnkzMTAwMTIx,nw.js,2012-01-04T06:21:10Z,2023-08-23T20:57:35Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 572},{'totalCount': 7231},{'totalCount': 6350}
MDEwOlJlcG9zaXRvcnkyMjQ1ODI1OQ==,Alamofire,2014-07-31T05:56:19Z,2023-08-23T15:57:21Z,"{'id': 'MDg6TGFuZ3VhZ2UzNzE=', 'name': 'Swift'}",{'totalCount': 95},{'totalCount': 595},{'totalCount': 2699},{'totalCount': 2663}
MDEwOlJlcG9zaXRvcnkxMzcwNzg0ODc=,core,2018-06-12T13:49:36Z,2023-08-23T21:02:39Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 156},{'totalCount': 2027},{'totalCount': 4294},{'totalCount': 3575}
MDEwOlJlcG9zaXRvcnk1MzYzMTk0NQ==,ripgrep,2016-03-11T02:02:33Z,2023-08-23T21:22:45Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 66},{'totalCount': 467},{'totalCount': 1486},{'totalCount': 1349}
MDEwOlJlcG9zaXRvcnkxMDE4NzA4Mg==,pm2,2013-05-21T03:25:25Z,2023-08-23T22:32:35Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 120},{'totalCount': 540},{'totalCount': 4787},{'totalCount': 4004}
MDEwOlJlcG9zaXRvcnk4NTgxMjc=,pandas,2010-08-24T01:37:33Z,2023-08-23T21:50:43Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 99},{'totalCount': 23208},{'totalCount': 25019},{'totalCount': 21597}
MDEwOlJlcG9zaXRvcnk2NTc5NDI5Mg==,styled-components,2016-08-16T06:41:32Z,2023-08-23T20:49:00Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 154},{'totalCount': 911},{'totalCount': 2765},{'totalCount': 2576}
MDEwOlJlcG9zaXRvcnk2NTM4ODkxNw==,PythonDataScienceHandbook,2016-08-10T14:24:36Z,2023-08-23T21:00:49Z,"{'id': 'MDg6TGFuZ3VhZ2U0ODk=', 'name': 'Jupyter Notebook'}",{'totalCount': 0},{'totalCount': 28},{'totalCount': 181},{'totalCount': 75}
MDEwOlJlcG9zaXRvcnk0NzEwOTIw,dubbo,2012-06-19T07:56:02Z,2023-08-23T19:20:56Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 87},{'totalCount': 4530},{'totalCount': 6420},{'totalCount': 5519}
R_kgDOI9q_QQ,llama,2023-02-14T09:29:12Z,2023-08-23T21:50:57Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 9},{'totalCount': 589},{'totalCount': 163}
MDEwOlJlcG9zaXRvcnk4NjgxMzQ5,huginn,2013-03-10T06:00:31Z,2023-08-23T22:12:18Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDE=', 'name': 'Ruby'}",{'totalCount': 1},{'totalCount': 977},{'totalCount': 2062},{'totalCount': 1456}
MDEwOlJlcG9zaXRvcnkxMDg2NTQzNg==,frontend-dev-bookmarks,2013-06-22T13:23:55Z,2023-08-23T17:17:37Z,,{'totalCount': 1},{'totalCount': 129},{'totalCount': 101},{'totalCount': 82}
MDEwOlJlcG9zaXRvcnkyMzk3NDE0OQ==,materialize,2014-09-12T19:35:38Z,2023-08-23T21:54:44Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 41},{'totalCount': 449},{'totalCount': 5219},{'totalCount': 4596}
R_kgDOJH_K4A,llama.cpp,2023-03-10T18:58:00Z,2023-08-23T22:26:56Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 648},{'totalCount': 822},{'totalCount': 1123},{'totalCount': 732}
MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==,grpc,2014-12-08T18:58:53Z,2023-08-23T21:14:37Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 264},{'totalCount': 18504},{'totalCount': 10897},{'totalCount': 10304}
MDEwOlJlcG9zaXRvcnk0MTA1ODA1NA==,CppCoreGuidelines,2015-08-19T20:22:52Z,2023-08-23T19:17:06Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 4},{'totalCount': 777},{'totalCount': 1108},{'totalCount': 881}
MDEwOlJlcG9zaXRvcnkxNDA2ODc0MzA=,uni-app,2018-07-12T08:52:39Z,2023-08-23T16:07:23Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 214},{'totalCount': 4048},{'totalCount': 2895}
MDEwOlJlcG9zaXRvcnk3NTY5NTc4,discourse,2013-01-12T00:25:55Z,2023-08-23T22:54:11Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDE=', 'name': 'Ruby'}",{'totalCount': 0},{'totalCount': 19976},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxNzcyODE2NA==,terraform,2014-03-13T22:25:48Z,2023-08-23T22:11:26Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 261},{'totalCount': 10883},{'totalCount': 20049},{'totalCount': 18333}
MDEwOlJlcG9zaXRvcnkxMzA2ODgwMTE=,meilisearch,2018-04-23T11:45:28Z,2023-08-23T21:14:51Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 148},{'totalCount': 1413},{'totalCount': 1585},{'totalCount': 1473}
MDEwOlJlcG9zaXRvcnk4NTAzMTQ0Mg==,hiring-without-whiteboards,2017-03-15T05:09:01Z,2023-08-23T22:23:02Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 1194},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMzQwMTcyODY=,lazygit,2018-05-19T00:53:06Z,2023-08-23T21:24:42Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 148},{'totalCount': 1085},{'totalCount': 1469},{'totalCount': 980}
MDEwOlJlcG9zaXRvcnk5MzExMzU=,Leaflet,2010-09-22T16:57:44Z,2023-08-23T21:51:52Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 31},{'totalCount': 2863},{'totalCount': 5063},{'totalCount': 4696}
MDEwOlJlcG9zaXRvcnkzNjQ0NzQzMzU=,zx,2021-05-05T05:50:01Z,2023-08-23T22:20:27Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 58},{'totalCount': 111},{'totalCount': 351},{'totalCount': 304}
MDEwOlJlcG9zaXRvcnk4MDI3NjM5MQ==,edex-ui,2017-01-28T09:35:02Z,2023-08-23T22:21:45Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 29},{'totalCount': 399},{'totalCount': 559},{'totalCount': 553}
MDEwOlJlcG9zaXRvcnkxNzIzNzg1MDM=,powerlevel10k,2019-02-24T19:09:45Z,2023-08-23T22:31:47Z,"{'id': 'MDg6TGFuZ3VhZ2UxMzk=', 'name': 'Shell'}",{'totalCount': 32},{'totalCount': 142},{'totalCount': 2200},{'totalCount': 2172}
MDEwOlJlcG9zaXRvcnkxMTczNzI4MDY=,front-end-interview-handbook,2018-01-13T19:40:08Z,2023-08-23T21:58:55Z,"{'id': 'LAN_kgDNA4c', 'name': 'MDX'}",{'totalCount': 0},{'totalCount': 224},{'totalCount': 93},{'totalCount': 75}
MDEwOlJlcG9zaXRvcnk3OTE2MjY4Mg==,joplin,2017-01-16T21:49:41Z,2023-08-23T21:12:28Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 299},{'totalCount': 2243},{'totalCount': 5557},{'totalCount': 5243}
MDEwOlJlcG9zaXRvcnk3MjQ5NTU3OQ==,gitea,2016-11-01T02:13:26Z,2023-08-23T18:23:43Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 174},{'totalCount': 13156},{'totalCount': 11526},{'totalCount': 9413}
MDEwOlJlcG9zaXRvcnkyMjk3NjQ0NjU=,30-Days-Of-JavaScript,2019-12-23T14:07:40Z,2023-08-23T21:55:33Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 98},{'totalCount': 133},{'totalCount': 52}
MDEwOlJlcG9zaXRvcnk0NTc4MDAy,python-patterns,2012-06-06T21:02:35Z,2023-08-23T19:49:49Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 262},{'totalCount': 84},{'totalCount': 73}
MDEwOlJlcG9zaXRvcnkxNjE0NDEw,FFmpeg,2011-04-14T14:12:38Z,2023-08-23T22:14:50Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 0},{'totalCount': 16},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMzMyNTExMDM=,dive,2018-05-13T15:44:01Z,2023-08-23T21:14:37Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 25},{'totalCount': 135},{'totalCount': 290},{'totalCount': 162}
MDEwOlJlcG9zaXRvcnkxNTQ5NTA5MjU=,react-use,2018-10-27T10:16:05Z,2023-08-23T20:02:00Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 249},{'totalCount': 1494},{'totalCount': 549},{'totalCount': 228}
MDEwOlJlcG9zaXRvcnk2Nzk2MjY0OA==,vuetify,2016-09-12T00:39:35Z,2023-08-23T21:14:36Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 497},{'totalCount': 3520},{'totalCount': 12643},{'totalCount': 11652}
MDEwOlJlcG9zaXRvcnkzNzc0OTY1NjI=,AppFlowy,2021-06-16T12:56:48Z,2023-08-23T22:19:38Z,"{'id': 'MDg6TGFuZ3VhZ2UyNzc=', 'name': 'Dart'}",{'totalCount': 42},{'totalCount': 1479},{'totalCount': 1443},{'totalCount': 952}
R_kgDOJNbS5w,segment-anything,2023-03-23T17:03:03Z,2023-08-23T21:05:47Z,"{'id': 'MDg6TGFuZ3VhZ2U0ODk=', 'name': 'Jupyter Notebook'}",{'totalCount': 0},{'totalCount': 16},{'totalCount': 447},{'totalCount': 119}
MDEwOlJlcG9zaXRvcnkyNzQ0Mjk2Nw==,fastlane,2014-12-02T17:00:38Z,2023-08-23T17:51:06Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDE=', 'name': 'Ruby'}",{'totalCount': 533},{'totalCount': 6003},{'totalCount': 12635},{'totalCount': 12284}
MDEwOlJlcG9zaXRvcnkxMDg3NjE2NDU=,nocodb,2017-10-29T18:51:48Z,2023-08-23T21:15:59Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 113},{'totalCount': 2005},{'totalCount': 2370},{'totalCount': 1869}
MDEwOlJlcG9zaXRvcnkyMTY0ODAwMQ==,awesome-java,2014-07-09T10:12:43Z,2023-08-23T22:40:09Z,,{'totalCount': 0},{'totalCount': 657},{'totalCount': 121},{'totalCount': 121}
MDEwOlJlcG9zaXRvcnk1OTIzMjE1,hexo,2012-09-23T15:17:08Z,2023-08-23T19:05:51Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 109},{'totalCount': 855},{'totalCount': 3861},{'totalCount': 3796}
MDEwOlJlcG9zaXRvcnkzMDY1NDU0,impress.js,2011-12-28T22:23:19Z,2023-08-23T21:45:15Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 15},{'totalCount': 115},{'totalCount': 473},{'totalCount': 415}
MDEwOlJlcG9zaXRvcnk2ODcyMDg2Nw==,first-contributions,2016-09-20T14:35:09Z,2023-08-23T20:36:29Z,,{'totalCount': 0},{'totalCount': 60270},{'totalCount': 614},{'totalCount': 594}
MDEwOlJlcG9zaXRvcnkzODI0OTYzNjE=,uptime-kuma,2021-07-03T01:02:42Z,2023-08-23T22:32:35Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 90},{'totalCount': 852},{'totalCount': 2494},{'totalCount': 1645}
MDEwOlJlcG9zaXRvcnkxNDE5NDE3NA==,what-happens-when,2013-11-07T04:30:06Z,2023-08-23T20:47:10Z,,{'totalCount': 0},{'totalCount': 108},{'totalCount': 187},{'totalCount': 35}
MDEwOlJlcG9zaXRvcnkzMzI2MzExOA==,uBlock,2015-04-01T17:51:11Z,2023-08-23T22:51:39Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 288},{'totalCount': 221},{'totalCount': 3450},{'totalCount': 3437}
MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==,Magisk,2016-09-08T12:42:53Z,2023-08-23T21:30:59Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 128},{'totalCount': 1307},{'totalCount': 5028},{'totalCount': 5012}
MDEwOlJlcG9zaXRvcnk2MTg5MzM5OQ==,awesome-react-components,2016-06-24T15:19:33Z,2023-08-23T20:21:41Z,,{'totalCount': 0},{'totalCount': 305},{'totalCount': 45},{'totalCount': 44}
MDEwOlJlcG9zaXRvcnk1MzIzODgxMw==,brew,2016-03-06T05:08:38Z,2023-08-23T22:54:08Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDE=', 'name': 'Ruby'}",{'totalCount': 323},{'totalCount': 9632},{'totalCount': 4114},{'totalCount': 4091}
MDEwOlJlcG9zaXRvcnk1MjM5MTg1,quill,2012-07-30T23:23:18Z,2023-08-23T21:50:09Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 82},{'totalCount': 281},{'totalCount': 3227},{'totalCount': 1953}
MDEwOlJlcG9zaXRvcnkxOTE0ODk0OQ==,MPAndroidChart,2014-04-25T14:29:47Z,2023-08-23T20:19:23Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 44},{'totalCount': 190},{'totalCount': 4888},{'totalCount': 2876}
R_kgDOJd0Akg,privateGPT,2023-05-02T09:15:31Z,2023-08-23T22:45:28Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 38},{'totalCount': 563},{'totalCount': 167}
MDEwOlJlcG9zaXRvcnkxNzE2NTY1OA==,spark,2014-02-25T08:00:08Z,2023-08-23T18:58:15Z,"{'id': 'MDg6TGFuZ3VhZ2UxNjk=', 'name': 'Scala'}",{'totalCount': 0},{'totalCount': 5},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMDkzNDMwOTg=,open-source-mac-os-apps,2017-11-03T02:35:33Z,2023-08-23T22:53:11Z,,{'totalCount': 0},{'totalCount': 516},{'totalCount': 188},{'totalCount': 145}
MDEwOlJlcG9zaXRvcnk2OTYyOTQzNA==,freecodecamp.cn,2016-09-30T03:13:43Z,2023-08-22T16:48:14Z,"{'id': 'MDg6TGFuZ3VhZ2UzMDg=', 'name': 'CSS'}",{'totalCount': 0},{'totalCount': 55},{'totalCount': 584},{'totalCount': 444}
MDEwOlJlcG9zaXRvcnkxNzQwMzgwMzE=,react-hook-form,2019-03-05T23:47:10Z,2023-08-23T19:51:32Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 530},{'totalCount': 1830},{'totalCount': 3956},{'totalCount': 3948}
MDEwOlJlcG9zaXRvcnkyMTkzODI0Mw==,awesome-rust,2014-07-17T10:45:10Z,2023-08-23T22:45:18Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 0},{'totalCount': 1219},{'totalCount': 126},{'totalCount': 115}
