id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==,reduxjs/redux,https://github.com/reduxjs/redux,2015-05-29T23:53:15Z,2023-09-04T19:13:50Z,TypeScript,74,1626,2012,1974,8,0,0.9811133200795229
R_kgDOJPJM2Q,twitter/the-algorithm,https://github.com/twitter/the-algorithm,2023-03-27T14:57:57Z,2023-09-04T20:27:34Z,Scala,0,2,837,658,0,0,0.7861409796893668
R_kgDOHzIiIA,CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,2022-08-10T14:36:44Z,2023-09-04T21:13:49Z,Jupyter Notebook,0,5,647,178,1,0,0.2751159196290572
MDEwOlJlcG9zaXRvcnkzMjI4NTA1,atom/atom,https://github.com/atom/atom,2012-01-20T18:18:21Z,2023-09-04T20:25:12Z,JavaScript,538,3937,17119,16156,11,0,0.94374671417723
MDEwOlJlcG9zaXRvcnk3MTU4MzYwMg==,Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2023-09-04T18:36:33Z,,0,130,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk4MDk0NTQyOA==,nestjs/nest,https://github.com/nestjs/nest,2017-02-04T20:12:52Z,2023-09-04T20:10:20Z,TypeScript,89,5463,4927,4891,6,0,0.992693322508626
MDEwOlJlcG9zaXRvcnk0MzExNzk2,adam-p/markdown-here,https://github.com/adam-p/markdown-here,2012-05-13T03:27:22Z,2023-09-04T19:12:31Z,JavaScript,11,20,607,308,11,0,0.5074135090609555
MDEwOlJlcG9zaXRvcnkzMzAxNTU4Mw==,keras-team/keras,https://github.com/keras-team/keras,2015-03-28T00:35:42Z,2023-09-04T18:58:04Z,Python,51,2872,11796,11518,8,0,0.9764326890471346
MDEwOlJlcG9zaXRvcnk0NjAwNzg=,angular/angular.js,https://github.com/angular/angular.js,2010-01-06T00:34:37Z,2023-09-04T08:03:42Z,JavaScript,0,789,9039,8648,13,0,0.9567430025445293
MDEwOlJlcG9zaXRvcnk1NTc5ODA=,socketio/socket.io,https://github.com/socketio/socket.io,2010-03-11T18:24:48Z,2023-09-04T16:48:10Z,TypeScript,59,418,3371,3289,13,0,0.9756748739246515
MDEwOlJlcG9zaXRvcnkzNjM4OTY0,ansible/ansible,https://github.com/ansible/ansible,2012-03-06T14:58:02Z,2023-09-04T21:36:29Z,Python,30,37185,31662,31108,11,0,0.9825026846061525
MDEwOlJlcG9zaXRvcnkxMjgzOTg2MzY=,xingshaocheng/architect-awesome,https://github.com/xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2023-09-04T14:44:40Z,,0,49,69,22,5,0,0.3188405797101449
MDEwOlJlcG9zaXRvcnkyMjY3MDg1Nw==,enaqx/awesome-react,https://github.com/enaqx/awesome-react,2014-08-06T05:31:44Z,2023-09-04T20:29:46Z,,0,772,96,93,9,0,0.96875
MDEwOlJlcG9zaXRvcnkxNjcxNzQ=,jquery/jquery,https://github.com/jquery/jquery,2009-04-03T15:20:14Z,2023-09-04T20:16:49Z,JavaScript,8,640,2267,2197,14,0,0.9691221879135421
MDEwOlJlcG9zaXRvcnkzNDAyNTM3,h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2023-09-04T20:59:41Z,Nunjucks,0,446,133,128,11,0,0.9624060150375939
MDEwOlJlcG9zaXRvcnkyMTI2MzkwNzE=,bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2023-09-04T22:10:17Z,Python,0,244,67,53,3,0,0.7910447761194029
MDEwOlJlcG9zaXRvcnkxNDczNTA0NjM=,leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2023-09-04T21:22:17Z,JavaScript,0,169,56,37,5,0,0.6607142857142857
MDEwOlJlcG9zaXRvcnkxMjA1MzgzMDQ=,kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,2018-02-06T23:54:00Z,2023-09-04T20:51:33Z,Dockerfile,1,1,4527,629,5,0,0.13894411309918267
MDEwOlJlcG9zaXRvcnk0NzAxODIzOQ==,DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,2023-09-04T19:37:48Z,,0,175,37,30,7,0,0.8108108108108109
MDEwOlJlcG9zaXRvcnkzOTU1NjQ3,lodash/lodash,https://github.com/lodash/lodash,2012-04-07T04:11:46Z,2023-09-04T21:28:44Z,JavaScript,2,573,4154,3795,11,0,0.9135772749157438
MDEwOlJlcG9zaXRvcnkxNTExMTgyMQ==,grafana/grafana,https://github.com/grafana/grafana,2013-12-11T15:59:56Z,2023-09-04T19:48:09Z,TypeScript,378,34565,31581,27977,9,0,0.8858807510845128
MDEwOlJlcG9zaXRvcnk3NjAwNDA5,shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2023-09-04T16:52:38Z,C#,55,278,2872,2728,10,0,0.9498607242339833
MDEwOlJlcG9zaXRvcnkxNDU1NTM2NzI=,fighting41love/funNLP,https://github.com/fighting41love/funNLP,2018-08-21T11:20:39Z,2023-09-04T21:55:26Z,Python,0,14,61,47,5,0,0.7704918032786885
MDEwOlJlcG9zaXRvcnkyMTQ1ODcxOTM=,supabase/supabase,https://github.com/supabase/supabase,2019-10-12T05:56:49Z,2023-09-04T21:21:19Z,TypeScript,28,5989,2536,2302,3,0,0.9077287066246057
MDEwOlJlcG9zaXRvcnk5MTg1Nzky,apache/echarts,https://github.com/apache/echarts,2013-04-03T03:18:59Z,2023-09-04T21:35:39Z,TypeScript,111,1209,17303,15049,10,0,0.869733572212911
MDEwOlJlcG9zaXRvcnk0NDg4MjIwMQ==,MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2023-09-04T21:30:12Z,,0,335,134,117,7,0,0.8731343283582089
MDEwOlJlcG9zaXRvcnkxOTE1Mjk3MzI=,lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2023-09-04T21:58:31Z,,0,316,221,217,4,0,0.9819004524886877
MDEwOlJlcG9zaXRvcnk0MzQ0MTQwMw==,strapi/strapi,https://github.com/strapi/strapi,2015-09-30T15:34:48Z,2023-09-04T20:26:58Z,JavaScript,297,6782,8210,7864,7,0,0.9578562728380025
MDEwOlJlcG9zaXRvcnkyNjg5ODg3OQ==,awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2023-09-04T19:25:20Z,,1,188,111,47,8,0,0.42342342342342343
MDEwOlJlcG9zaXRvcnkyNDM5NTA0MDg=,Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,2020-02-29T10:43:49Z,2023-09-04T21:28:39Z,Shell,1,470,611,266,3,0,0.4353518821603928
MDEwOlJlcG9zaXRvcnk4NDMyMjI=,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2023-09-04T21:05:39Z,Python,34,10996,10379,8771,13,0,0.8450717795548705
MDEwOlJlcG9zaXRvcnk5MTg1Nzky,apache/echarts,https://github.com/apache/echarts,2013-04-03T03:18:59Z,2023-09-04T21:35:39Z,TypeScript,111,1209,17303,15049,10,0,0.869733572212911
MDEwOlJlcG9zaXRvcnk0NDg4MjIwMQ==,MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2023-09-04T21:30:12Z,,0,335,134,117,7,0,0.8731343283582089
MDEwOlJlcG9zaXRvcnkxOTE1Mjk3MzI=,lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2023-09-04T21:58:31Z,,0,316,221,217,4,0,0.9819004524886877
MDEwOlJlcG9zaXRvcnk0MzQ0MTQwMw==,strapi/strapi,https://github.com/strapi/strapi,2015-09-30T15:34:48Z,2023-09-04T20:26:58Z,JavaScript,297,6782,8210,7864,7,0,0.9578562728380025
MDEwOlJlcG9zaXRvcnkyNjg5ODg3OQ==,awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2023-09-04T19:25:20Z,,1,188,111,47,8,0,0.42342342342342343
MDEwOlJlcG9zaXRvcnkyNDM5NTA0MDg=,Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,2020-02-29T10:43:49Z,2023-09-04T21:28:39Z,Shell,1,470,611,266,3,0,0.4353518821603928
MDEwOlJlcG9zaXRvcnk4NDMyMjI=,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2023-09-04T21:05:39Z,Python,34,10996,10379,8771,13,0,0.8450717795548705
MDEwOlJlcG9zaXRvcnk4MTU5ODk2MQ==,python/cpython,https://github.com/python/cpython,2017-02-10T19:23:51Z,2023-09-04T22:12:14Z,Python,0,35889,64430,57542,6,0,0.8930932795281701
MDEwOlJlcG9zaXRvcnkxODQwODYzNQ==,chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2023-09-04T15:59:40Z,Assembly,0,321,377,316,9,0,0.8381962864721485
MDEwOlJlcG9zaXRvcnkzMDcyNjAyMDU=,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2023-09-04T21:36:37Z,Python,72,1552,5682,4555,2,0,0.801654347060894
MDEwOlJlcG9zaXRvcnk0ODY1NTA=,h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2023-09-04T17:59:37Z,JavaScript,32,698,1309,1306,13,0,0.9977081741787625
MDEwOlJlcG9zaXRvcnkzNjA0MDg5NA==,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,2015-05-21T22:43:05Z,2023-09-04T18:03:15Z,JavaScript,133,17926,13943,13847,8,0,0.9931148246431901
MDEwOlJlcG9zaXRvcnkyMjE5ODE4OTE=,microsoft/playwright,https://github.com/microsoft/playwright,2019-11-15T18:32:42Z,2023-09-04T20:25:49Z,TypeScript,111,11076,10905,10244,3,0,0.9393856029344337
MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,2020-01-02T01:04:43Z,2023-09-04T21:51:51Z,TypeScript,9,3061,2688,1703,3,0,0.6335565476190477
MDEwOlJlcG9zaXRvcnkyMDM1ODc3NDQ=,hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,2019-08-21T13:15:24Z,2023-09-04T20:55:50Z,TypeScript,26,1189,1101,951,4,0,0.8637602179836512
MDEwOlJlcG9zaXRvcnkxMzgwNzYwNg==,junegunn/fzf,https://github.com/junegunn/fzf,2013-10-23T16:04:23Z,2023-09-04T21:37:56Z,Go,30,396,2448,2170,9,0,0.886437908496732
MDEwOlJlcG9zaXRvcnkxNDcxMjg1MA==,syncthing/syncthing,https://github.com/syncthing/syncthing,2013-11-26T09:48:21Z,2023-09-04T21:29:36Z,Go,340,2372,5178,4869,9,0,0.9403244495944381
MDEwOlJlcG9zaXRvcnkzOTQ2NDAxOA==,apache/superset,https://github.com/apache/superset,2015-07-21T18:55:34Z,2023-09-04T21:30:45Z,TypeScript,141,11161,9443,8239,8,0,0.8724981467753892
MDEwOlJlcG9zaXRvcnk2NzI3NDczNg==,ElemeFE/element,https://github.com/ElemeFE/element,2016-09-03T06:19:26Z,2023-09-04T21:40:30Z,Vue,145,3229,17553,15210,7,0,0.86651854383866
MDEwOlJlcG9zaXRvcnk4NTE0,rails/rails,https://github.com/rails/rails,2008-04-11T02:19:47Z,2023-09-04T20:17:01Z,Ruby,102,21885,16540,16147,15,0,0.9762394195888755
MDEwOlJlcG9zaXRvcnkzNDM5NjUxMzI=,microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,2023-09-04T19:52:49Z,HTML,0,351,0,0,2,0,0.0
MDEwOlJlcG9zaXRvcnk2MzQ3NzY2MA==,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16T10:21:02Z,2023-09-04T21:43:22Z,Java,0,1076,845,839,7,0,0.9928994082840237
MDEwOlJlcG9zaXRvcnkzMjY4OTg2Mw==,3b1b/manim,https://github.com/3b1b/manim,2015-03-22T18:50:58Z,2023-09-04T20:29:57Z,Python,10,562,1083,709,8,0,0.65466297322253
MDEwOlJlcG9zaXRvcnkyNjE3ODc3NTg=,bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,2023-09-04T21:59:30Z,,0,860,87,87,3,0,1.0
MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==,tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2023-09-04T22:12:10Z,C++,26,1324,2537,2149,9,0,0.8470634607804494
MDEwOlJlcG9zaXRvcnkxMTQ4NzUz,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08T04:04:45Z,2023-09-04T19:55:27Z,Java,265,787,23980,22851,12,0,0.9529190992493745
MDEwOlJlcG9zaXRvcnkyMTczNzI2Ng==,sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2023-09-04T19:34:32Z,,0,401,100,100,9,0,1.0
MDEwOlJlcG9zaXRvcnkyNDYzMzU5ODc=,ventoy/Ventoy,https://github.com/ventoy/Ventoy,2020-03-10T15:19:19Z,2023-09-04T20:46:40Z,C,93,260,1916,1433,3,0,0.7479123173277662
MDEwOlJlcG9zaXRvcnkxMjc0MDc5NTc=,azl397985856/leetcode,https://github.com/azl397985856/leetcode,2018-03-30T09:13:51Z,2023-09-04T21:49:15Z,JavaScript,40,255,248,241,5,0,0.9717741935483871
MDEwOlJlcG9zaXRvcnk4Mzk5OTcwMA==,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2023-09-04T22:03:31Z,,0,375,108,71,6,0,0.6574074074074074
R_kgDOJPPS-Q,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,2023-03-27T18:49:32Z,2023-09-04T21:18:20Z,C++,0,305,964,736,0,0,0.7634854771784232
MDEwOlJlcG9zaXRvcnkxMzg4Mzk5Nzk=,scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,2023-09-04T20:07:20Z,JavaScript,0,302,183,80,5,0,0.4371584699453552
MDEwOlJlcG9zaXRvcnkxOTg3MjQ1Ng==,remix-run/react-router,https://github.com/remix-run/react-router,2014-05-16T22:22:51Z,2023-09-04T21:26:44Z,TypeScript,255,1957,7119,7082,9,0,0.99480264082034
MDEwOlJlcG9zaXRvcnkxNzAwNjIx,necolas/normalize.css,https://github.com/necolas/normalize.css,2011-05-04T10:20:25Z,2023-09-04T19:10:52Z,CSS,0,56,501,456,12,0,0.9101796407185628
MDEwOlJlcG9zaXRvcnk5MzA5MDkz,Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2023-09-04T14:13:05Z,JavaScript,154,356,6213,5252,10,0,0.8453243199742475
MDEwOlJlcG9zaXRvcnk3MTIyMDc1Nw==,swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,2023-09-04T21:36:39Z,Python,2,482,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk3NzIxMzEyMA==,Eugeny/tabby,https://github.com/Eugeny/tabby,2016-12-23T09:06:10Z,2023-09-04T17:54:13Z,TypeScript,178,1414,4413,2902,6,0,0.657602537956039
MDEwOlJlcG9zaXRvcnkxMzYyNDkw,psf/requests,https://github.com/psf/requests,2011-02-13T18:38:17Z,2023-09-04T18:56:33Z,Python,8,1503,3805,3607,12,0,0.9479632063074901
MDEwOlJlcG9zaXRvcnkxMzIzMzE1OA==,obsproject/obs-studio,https://github.com/obsproject/obs-studio,2013-10-01T02:40:31Z,2023-09-04T22:02:18Z,C,186,4113,3293,2901,9,0,0.88095961129669
MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==,ocornut/imgui,https://github.com/ocornut/imgui,2014-07-21T14:29:47Z,2023-09-04T21:16:16Z,C++,89,315,5053,4280,9,0,0.8470215713437562
MDEwOlJlcG9zaXRvcnk2ODM4OTIx,prometheus/prometheus,https://github.com/prometheus/prometheus,2012-11-24T11:14:12Z,2023-09-04T19:39:59Z,Go,268,5418,5193,4511,10,0,0.8686693626035047
MDEwOlJlcG9zaXRvcnkyOTIwNzYyMQ==,caddyserver/caddy,https://github.com/caddyserver/caddy,2015-01-13T19:45:03Z,2023-09-04T20:14:42Z,Go,110,1667,3557,3466,8,0,0.9744166432386843
MDEwOlJlcG9zaXRvcnkxMjI1NjM3Ng==,ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,2013-08-20T23:06:02Z,2023-09-04T16:45:29Z,TypeScript,731,4933,21106,20690,10,0,0.98028996493888
MDEwOlJlcG9zaXRvcnk4Mzg0NDcyMA==,ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,2017-03-03T21:52:39Z,2023-09-04T19:48:33Z,Python,2,94,1294,583,6,0,0.45054095826893353
MDEwOlJlcG9zaXRvcnkyNjY4OTU5OA==,prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2023-09-04T21:49:18Z,,0,194,72,39,8,0,0.5416666666666666
MDEwOlJlcG9zaXRvcnkyMTkzNTAzMQ==,fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2023-09-04T22:18:39Z,,0,570,566,225,9,0,0.39752650176678445
MDEwOlJlcG9zaXRvcnkzNDgyNTg4,danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,2012-02-19T01:30:18Z,2023-09-04T15:59:39Z,PHP,21,503,223,198,11,0,0.8878923766816144
MDEwOlJlcG9zaXRvcnkyNDk1MzQ0OA==,google/material-design-icons,https://github.com/google/material-design-icons,2014-10-08T18:01:28Z,2023-09-04T20:23:35Z,,16,44,1297,1053,8,0,0.8118735543562067
MDEwOlJlcG9zaXRvcnk1MTk4MDQ1NQ==,alacritty/alacritty,https://github.com/alacritty/alacritty,2016-02-18T05:02:30Z,2023-09-04T22:03:54Z,Rust,84,1614,5048,4757,7,0,0.9423534072900158
MDEwOlJlcG9zaXRvcnk1Mjk1MDI=,scrapy/scrapy,https://github.com/scrapy/scrapy,2010-02-22T02:01:14Z,2023-09-04T21:16:22Z,Python,34,2009,2851,2372,13,0,0.8319887758681165
MDEwOlJlcG9zaXRvcnk3MTk0ODQ5OA==,localstack/localstack,https://github.com/localstack/localstack,2016-10-25T23:48:03Z,2023-09-04T21:57:02Z,Python,65,3814,4731,4393,6,0,0.9285563305854999
MDEwOlJlcG9zaXRvcnk5MDUyODgzMA==,Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,2017-05-07T11:45:27Z,2023-09-04T20:50:57Z,Dart,0,420,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnkyMDMwMDE3Nw==,google/guava,https://github.com/google/guava,2014-05-29T16:23:17Z,2023-09-04T15:41:42Z,Java,40,374,3491,2860,9,0,0.8192494987109711
MDEwOlJlcG9zaXRvcnkxMTU0Nzg4MjA=,binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2023-09-04T20:40:15Z,,0,31,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnk1NDgzMzMw,soimort/you-get,https://github.com/soimort/you-get,2012-08-20T15:53:36Z,2023-09-04T17:22:10Z,Python,118,570,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkxNDI0NDcw,moment/moment,https://github.com/moment/moment,2011-03-01T02:46:06Z,2023-09-04T15:23:47Z,JavaScript,0,712,4070,3840,12,0,0.9434889434889435
MDEwOlJlcG9zaXRvcnk1MDI2NDI5Ng==,jgthms/bulma,https://github.com/jgthms/bulma,2016-01-23T23:48:34Z,2023-09-04T20:54:58Z,CSS,17,605,2485,2279,7,0,0.917102615694165
R_kgDOG-3nPA,openai/openai-cookbook,https://github.com/openai/openai-cookbook,2022-03-11T02:08:53Z,2023-09-04T21:47:18Z,Jupyter Notebook,0,267,243,143,1,0,0.588477366255144
MDEwOlJlcG9zaXRvcnk5NDkxMTE0NQ==,facebook/docusaurus,https://github.com/facebook/docusaurus,2017-06-20T16:13:53Z,2023-09-04T22:06:21Z,TypeScript,128,4762,2712,2457,6,0,0.9059734513274337
MDEwOlJlcG9zaXRvcnk3MTk5NTkzNw==,nuxt/nuxt,https://github.com/nuxt/nuxt,2016-10-26T11:18:47Z,2023-09-04T22:11:18Z,TypeScript,195,3589,12732,11814,6,0,0.9278982092365693
MDEwOlJlcG9zaXRvcnkzNjUwMg==,git/git,https://github.com/git/git,2008-07-23T14:21:26Z,2023-09-04T21:21:00Z,C,0,3,0,0,15,0,0.0
MDEwOlJlcG9zaXRvcnkyODQyODcyOQ==,wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,2023-09-04T20:52:43Z,,0,90,104,92,8,0,0.8846153846153846
MDEwOlJlcG9zaXRvcnk3NTA4NDEx,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08T20:11:48Z,2023-09-04T20:09:12Z,Java,232,3141,3132,3117,10,0,0.9952107279693486
MDEwOlJlcG9zaXRvcnk2NTI1Mg==,jekyll/jekyll,https://github.com/jekyll/jekyll,2008-10-20T06:29:03Z,2023-09-04T16:58:01Z,Ruby,107,3092,4725,4636,14,0,0.9811640211640211
MDEwOlJlcG9zaXRvcnk1MzgwOTA5MA==,juliangarnier/anime,https://github.com/juliangarnier/anime,2016-03-13T21:37:45Z,2023-09-04T20:56:58Z,JavaScript,14,72,686,498,7,0,0.7259475218658892
MDEwOlJlcG9zaXRvcnkxMTQ3NDcyMjY=,deepfakes/faceswap,https://github.com/deepfakes/faceswap,2017-12-19T09:44:13Z,2023-09-04T20:01:15Z,Python,4,353,825,805,5,0,0.9757575757575757
MDEwOlJlcG9zaXRvcnk0NjYyOTMwNQ==,NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,2023-09-04T08:34:43Z,JavaScript,0,63,77,39,7,0,0.5064935064935064
MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=,2dust/v2rayN,https://github.com/2dust/v2rayN,2019-07-30T03:47:24Z,2023-09-04T21:44:48Z,C#,159,102,3608,3432,4,0,0.9512195121951219
MDEwOlJlcG9zaXRvcnk3NTEwNDEyMw==,prettier/prettier,https://github.com/prettier/prettier,2016-11-29T17:13:37Z,2023-09-04T21:10:50Z,JavaScript,104,7504,6182,5191,6,0,0.8396958912973148
MDEwOlJlcG9zaXRvcnkyOTkzNTQyMDc=,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,2020-09-28T15:36:08Z,2023-09-04T21:17:15Z,Rust,11,1810,2136,2071,2,0,0.9695692883895131
MDEwOlJlcG9zaXRvcnkxMDExMzgzMTU=,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2023-09-04T18:53:50Z,Python,16,1020,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk1NDU0NDAyMw==,Alvin9999/new-pac,https://github.com/Alvin9999/new-pac,2016-03-23T08:43:36Z,2023-09-04T19:43:33Z,,0,0,1452,1092,7,0,0.7520661157024794
MDEwOlJlcG9zaXRvcnkxMzY4MTU4MzM=,Dreamacro/clash,https://github.com/Dreamacro/clash,2018-06-10T14:28:14Z,2023-09-04T16:33:18Z,Go,55,313,2055,2007,5,0,0.9766423357664233
MDEwOlJlcG9zaXRvcnkyNzU3NDQxOA==,ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2023-09-04T21:20:39Z,CSS,32,358,812,784,8,0,0.9655172413793104
MDEwOlJlcG9zaXRvcnkzNDMyMjY2,JetBrains/kotlin,https://github.com/JetBrains/kotlin,2012-02-13T17:29:58Z,2023-09-04T21:00:07Z,Kotlin,208,2053,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkxNTAxOTk2Mg==,tldr-pages/tldr,https://github.com/tldr-pages/tldr,2013-12-08T07:34:43Z,2023-09-04T20:53:04Z,Markdown,2,8427,1112,954,9,0,0.8579136690647482
MDEwOlJlcG9zaXRvcnk0MDQxNjIzNg==,minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2023-09-04T19:11:57Z,Python,0,90,93,31,8,0,0.3333333333333333
MDEwOlJlcG9zaXRvcnkzNDMwMjY5OA==,serverless/serverless,https://github.com/serverless/serverless,2015-04-21T03:48:40Z,2023-09-04T11:11:09Z,JavaScript,367,4468,6014,5017,8,0,0.8342201529763884
MDEwOlJlcG9zaXRvcnk2MDkzMzE2,DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2023-09-04T20:09:02Z,TypeScript,1,47275,7913,7218,10,0,0.9121698470870719
MDEwOlJlcG9zaXRvcnkzMTYyOTc1MQ==,cypress-io/cypress,https://github.com/cypress-io/cypress,2015-03-04T00:46:28Z,2023-09-04T19:59:45Z,JavaScript,316,5583,13207,11890,8,0,0.900280154463542
MDEwOlJlcG9zaXRvcnk2NzE4Njk2OA==,chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2023-09-04T19:53:02Z,JavaScript,1,128,183,83,7,0,0.453551912568306
R_kgDOJQK9zA,xtekky/gpt4free,https://github.com/xtekky/gpt4free,2023-03-29T17:00:43Z,2023-09-04T21:31:19Z,Python,7,189,533,362,0,0,0.6791744840525328
MDEwOlJlcG9zaXRvcnkyMjA4MDkzOTM=,Textualize/rich,https://github.com/Textualize/rich,2019-11-10T15:28:09Z,2023-09-04T20:18:30Z,Python,157,715,1153,1028,3,0,0.8915871639202082
MDEwOlJlcG9zaXRvcnkxODg2NjA2NjM=,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2023-09-04T21:50:20Z,Python,0,48,1031,881,4,0,0.8545101842870999
MDEwOlJlcG9zaXRvcnk5ODAyOTU5Mg==,ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,2017-07-22T12:21:03Z,2023-09-04T20:54:27Z,,0,124,84,35,6,0,0.4166666666666667
MDEwOlJlcG9zaXRvcnk0MjQwODgwNA==,traefik/traefik,https://github.com/traefik/traefik,2015-09-13T19:04:02Z,2023-09-04T21:15:55Z,Go,397,3840,5518,4895,7,0,0.8870967741935484
MDEwOlJlcG9zaXRvcnk1MTUyMjg1,square/okhttp,https://github.com/square/okhttp,2012-07-23T13:42:55Z,2023-09-04T15:41:40Z,Kotlin,0,3186,3888,3804,11,0,0.9783950617283951
MDEwOlJlcG9zaXRvcnkxMTIyNTAxNA==,etcd-io/etcd,https://github.com/etcd-io/etcd,2013-07-06T21:57:21Z,2023-09-04T21:43:20Z,Go,225,7895,6307,6148,10,0,0.9747899159663865
